315580892	1980-01-01 14:21:32	on
315580893	1980-01-01 14:21:33	off
315580901	1980-01-01 14:21:41	on
315580909	1980-01-01 14:21:49	off
315580913	1980-01-01 14:21:53	on
315580919	1980-01-01 14:21:59	off
315580927	1980-01-01 14:22:07	on
315580930	1980-01-01 14:22:10	off
315580932	1980-01-01 14:22:12	on
315580937	1980-01-01 14:22:17	off
315580938	1980-01-01 14:22:18	on
315580941	1980-01-01 14:22:21	off
315581104	1980-01-01 14:25:04	on
315581105	1980-01-01 14:25:05	off
315581106	1980-01-01 14:25:06	on
315581165	1980-01-01 14:26:05	off
315581185	1980-01-01 14:26:25	on
315581187	1980-01-01 14:26:27	off
